load,routing_method,throughput_gbps,baseline_throughput_gbps,result_file
0.1,shortest_path,21.6,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p10_shift_half.csv
0.30000000000000004,shortest_path,53.39096,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p30_shift_half.csv
0.5000000000000001,shortest_path,58.50728,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p50_shift_half.csv
0.7000000000000001,shortest_path,60.7396,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p70_shift_half.csv
0.9000000000000001,shortest_path,61.9348,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p90_shift_half.csv
0.1,nexullance,21.6,21.6,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p10_shift_half_nexullance.csv
0.30000000000000004,nexullance,64.80248,53.39096,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p30_shift_half_nexullance.csv
0.5000000000000001,nexullance,104.57416,58.50728,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p50_shift_half_nexullance.csv
0.7000000000000001,nexullance,109.68136,60.7396,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p70_shift_half_nexullance.csv
0.9000000000000001,nexullance,111.93824,61.9348,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p90_shift_half_nexullance.csv
0.1,md_nexullance,21.6,21.6,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p10_shift_half_md_nexullance.csv
0.30000000000000004,md_nexullance,64.80272,53.39096,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p30_shift_half_md_nexullance.csv
0.5000000000000001,md_nexullance,106.07936,58.50728,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p50_shift_half_md_nexullance.csv
0.7000000000000001,md_nexullance,112.44648,60.7396,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p70_shift_half_md_nexullance.csv
0.9000000000000001,md_nexullance,114.71016,61.9348,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p90_shift_half_md_nexullance.csv
0.1,ugal_1,21.6,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p10_shift_half_ugal.csv
0.30000000000000004,ugal_1,61.53624,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p30_shift_half_ugal.csv
0.5000000000000001,ugal_1,77.17288,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p50_shift_half_ugal.csv
0.7000000000000001,ugal_1,80.64208,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p70_shift_half_ugal.csv
0.9000000000000001,ugal_1,81.31904,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p90_shift_half_ugal.csv
0.1,ugal_2,21.6,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p10_shift_half_ugal.csv
0.30000000000000004,ugal_2,64.76592,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p30_shift_half_ugal.csv
0.5000000000000001,ugal_2,88.07256,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p50_shift_half_ugal.csv
0.7000000000000001,ugal_2,90.67288,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p70_shift_half_ugal.csv
0.9000000000000001,ugal_2,93.3152,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p90_shift_half_ugal.csv
0.1,ugal_3,21.6,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p10_shift_half_ugal.csv
0.30000000000000004,ugal_3,64.80216,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p30_shift_half_ugal.csv
0.5000000000000001,ugal_3,93.03584,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p50_shift_half_ugal.csv
0.7000000000000001,ugal_3,95.55144,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p70_shift_half_ugal.csv
0.9000000000000001,ugal_3,95.47696,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p90_shift_half_ugal.csv
0.1,ugal_4,21.6,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p10_shift_half_ugal.csv
0.30000000000000004,ugal_4,64.80216,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p30_shift_half_ugal.csv
0.5000000000000001,ugal_4,93.88032,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p50_shift_half_ugal.csv
0.7000000000000001,ugal_4,95.74704,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p70_shift_half_ugal.csv
0.9000000000000001,ugal_4,100.00576,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p90_shift_half_ugal.csv
0.1,ugal_5,21.6,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p10_shift_half_ugal.csv
0.30000000000000004,ugal_5,64.8028,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p30_shift_half_ugal.csv
0.5000000000000001,ugal_5,97.24744,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p50_shift_half_ugal.csv
0.7000000000000001,ugal_5,101.32216,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p70_shift_half_ugal.csv
0.9000000000000001,ugal_5,103.65456,,/proj/hpcnetworksimulation-PG0/ziyzhang/SST/NexullanceSSTrelated/simulation_results/throughput_merlin_RRG_V36_D5_EPR3_load0p90_shift_half_ugal.csv
